Λόντοντερι;GB;Europe;United Kingdom;Eglinton Apt.;Λόντοντερι - Eglinton Apt. (LDY);LDY
Μάντσεστερ ;GB;Europe;United Kingdom;;Μάντσεστερ  (MAN);MAN
Μάνστον;GB;Europe;United Kingdom;;Μάνστον (MSE);MSE
Νιούκαστλ;GB;Europe;United Kingdom;Newcastle Int.Apt ;Νιούκαστλ - Newcastle Int.Apt  (NCL);NCL
Νιούκουεϊ;GB;Europe;United Kingdom;Newquay Int. Apt ;Νιούκουεϊ - Newquay Int. Apt  (NQY);NQY
Βόρειο Ρόναλντσεϊ;GB;Europe;United Kingdom;;Βόρειο Ρόναλντσεϊ (NRL);NRL
Νόργουιτς;GB;Europe;United Kingdom;Norwich Int. Apt ;Νόργουιτς - Norwich Int. Apt  (NWI);NWI
Νότιγχαμ;GB;Europe;United Kingdom;East Midlands Apt ;Νότιγχαμ - East Midlands Apt  (EMA);EMA
Πάπα Γουέστρεϊ;GB;Europe;United Kingdom;;Πάπα Γουέστρεϊ (PPW);PPW
Πενζάνς;GB;Europe;United Kingdom;;Πενζάνς (PZE);PZE
Πλίμουθ;GB;Europe;United Kingdom;;Πλίμουθ (PLH);PLH
Ρέντινγκ;GB;Europe;United Kingdom;;Ρέντινγκ (XRE);XRE
Σάντεϊ;GB;Europe;United Kingdom;;Σάντεϊ (NDY);NDY
Σέφιλντ;GB;Europe;United Kingdom;Sheffield Apt. ;Σέφιλντ - Sheffield Apt.  (SZD);SZD
Νήσοι Σέτλαντ;GB;Europe;United Kingdom;Sumburgh;Νήσοι Σέτλαντ - Sumburgh (LSI);LSI
Νήσοι Σέτλαντ;GB;Europe;United Kingdom;Lerwick/Tingwall;Νήσοι Σέτλαντ - Lerwick/Tingwall (LWK);LWK
Σαουθάμπτον;GB;Europe;United Kingdom;Southampton Apt ;Σαουθάμπτον - Southampton Apt  (SOU);SOU
Στόρνγουεϊ;GB;Europe;United Kingdom;;Στόρνγουεϊ (SYY);SYY
Στρόνσεϊ;GB;Europe;United Kingdom;;Στρόνσεϊ (SOY);SOY
Τισάιντ;GB;Europe;United Kingdom;;Τισάιντ (MME);MME
Τίρι;GB;Europe;United Kingdom;;Τίρι (TRE);TRE
Γουέστρεϊ;GB;Europe;United Kingdom;;Γουέστρεϊ (WRY);WRY
Γουίκ;GB;Europe;United Kingdom;;Γουίκ (WIC);WIC
Μπατούμι;GE;Europe;Georgia;;Μπατούμι (BUS);BUS
Κουταΐσι;GE;Europe;Georgia;;Κουταΐσι (KUT);KUT
Τμπιλίσι;GE;Europe;Georgia;;Τμπιλίσι (TBS);TBS
Γιβραλτάρ;GI;Europe;Gibraltar;North Front Apt ;Γιβραλτάρ - North Front Apt  (GIB);GIB
Αασιάατ;GL;Europe;Greenland;;Αασιάατ (JEG);JEG
Γκρένενταλ;GL;Europe;Greenland;;Γκρένενταλ (JGR);JGR
Ιλουλισάτ;GL;Europe;Greenland;;Ιλουλισάτ (JAV);JAV
Κουλουσούκ;GL;Europe;Greenland;;Κουλουσούκ (KUS);KUS
Μανίιτσοκ;GL;Europe;Greenland;;Μανίιτσοκ (JSU);JSU
Νανόρταλικ;GL;Europe;Greenland;;Νανόρταλικ (JNN);JNN
Ναρσάκ;GL;Europe;Greenland;;Ναρσάκ (JNS);JNS
Ναρσάρσουακ;GL;Europe;Greenland;;Ναρσάρσουακ (UAK);UAK
Νεερλερίτ Ινάατ;GL;Europe;Greenland;;Νεερλερίτ Ινάατ (CNP);CNP
Νουούκ;GL;Europe;Greenland;;Νουούκ (GOH);GOH
Πααμιούτ;GL;Europe;Greenland;;Πααμιούτ (JFR);JFR
Πιτουφίκ;GL;Europe;Greenland;;Πιτουφίκ (THU);THU
Κακορτόκ;GL;Europe;Greenland;;Κακορτόκ (JJU);JJU
Σισιμιούτ;GL;Europe;Greenland;;Σισιμιούτ (JHS);JHS
Ουπερνάβικ;GL;Europe;Greenland;;Ουπερνάβικ (JUV);JUV
Ουούμανακ;GL;Europe;Greenland;;Ουούμανακ (UMD);UMD
Αλεξανδρούπολη;GR;Europe;Greece;Dimokritos Airport;Αλεξανδρούπολη - Dimokritos Airport (AXD);AXD
Αστυπάλαια;GR;Europe;Greece;Astipalaia Airport;Αστυπάλαια - Astipalaia Airport (JTY);JTY
Αθήνα;GR;Europe;Greece;Eleftherios Venizelos;Αθήνα - Eleftherios Venizelos (ATH);ATH
Χανιά;GR;Europe;Greece;Souda Airport;Χανιά - Souda Airport (CHQ);CHQ
Χίος;GR;Europe;Greece;Chios Airport;Χίος - Chios Airport (JKH);JKH
Δράμα;GR;Europe;Greece;Drama Airport;Δράμα - Drama Airport (DRM);DRM
Ηράκλειο;GR;Europe;Greece;Nikos Kazantzakis Airport;Ηράκλειο - Nikos Kazantzakis Airport (HER);HER
Ικαρία;GR;Europe;Greece;Ikaria Airport;Ικαρία - Ikaria Airport (JIK);JIK
Ιωάννινα;GR;Europe;Greece;Ioannina Airport;Ιωάννινα - Ioannina Airport (IOA);IOA
Καλαμάτα;GR;Europe;Greece;;Καλαμάτα (KLX);KLX
Κάλυμνος;GR;Europe;Greece;Kalymnos Airport;Κάλυμνος - Kalymnos Airport (JKL);JKL
Κάρπαθος;GR;Europe;Greece;Karpathos Airport;Κάρπαθος - Karpathos Airport (AOK);AOK
Κάσος;GR;Europe;Greece;Kasos Airport;Κάσος - Kasos Airport (KSJ);KSJ
Καστελόριζο;GR;Europe;Greece;;Καστελόριζο (KZS);KZS
Καστοριά;GR;Europe;Greece;Aristoteles Airport;Καστοριά - Aristoteles Airport (KSO);KSO
Καβάλα;GR;Europe;Greece;Megas Alexandros Airport;Καβάλα - Megas Alexandros Airport (KVA);KVA
Κεφαλονιά;GR;Europe;Greece;Kefalonia Istland International Airport;Κεφαλονιά - Kefalonia Istland International Airport (EFL);EFL
Κέρκυρα;GR;Europe;Greece;Ioannis Kapodistrias;Κέρκυρα - Ioannis Kapodistrias (CFU);CFU
Κως;GR;Europe;Greece;;Κως (KGS);KGS
Κοζάνη;GR;Europe;Greece;Philippos Airport;Κοζάνη - Philippos Airport (KZI);KZI
Kythira;GR;Europe;Greece;;Kythira (KIT);KIT
Λήμνος;GR;Europe;Greece;Limnos Airport;Λήμνος - Limnos Airport (LXS);LXS
Λέρος;GR;Europe;Greece;;Λέρος (LRS);LRS
Μύκονος;GR;Europe;Greece;Mykonos Airport;Μύκονος - Mykonos Airport (JMK);JMK
Μήλος;GR;Europe;Greece;;Μήλος (MLO);MLO
Μυτιλήνη;GR;Europe;Greece;Mytilene International Airport;Μυτιλήνη - Mytilene International Airport (MJT);MJT
Νάξος;GR;Europe;Greece;Naxos Airport;Νάξος - Naxos Airport (JNX);JNX
Πάρος;GR;Europe;Greece;;Πάρος (PAS);PAS
Πάτρα;GR;Europe;Greece;Araxos Airport;Πάτρα - Araxos Airport (GPA);GPA
Πρέβεζα;GR;Europe;Greece;Aktion Airport;Πρέβεζα - Aktion Airport (PVK);PVK
Πύργος;GR;Europe;Greece;Andravida Airport;Πύργος - Andravida Airport (PYR);PYR
Ρόδος;GR;Europe;Greece;Diagoras Airport;Ρόδος - Diagoras Airport (RHO);RHO
Σάμος;GR;Europe;Greece;Samos Airport;Σάμος - Samos Airport (SMI);SMI
Σητεία;GR;Europe;Greece;;Σητεία (JSH);JSH
Σκιάθος;GR;Europe;Greece;Skiathos Airport;Σκιάθος - Skiathos Airport (JSI);JSI
Σκύρος;GR;Europe;Greece;;Σκύρος (SKU);SKU
Σύρος;GR;Europe;Greece;;Σύρος (JSY);JSY
Θεσσαλονίκη;GR;Europe;Greece;Macedonia International;Θεσσαλονίκη - Macedonia International (SKG);SKG
Σαντορίνη;GR;Europe;Greece;Santorini Airport;Σαντορίνη - Santorini Airport (JTR);JTR
Βόλος;GR;Europe;Greece;Nea Anchialos Airport;Βόλος - Nea Anchialos Airport (VOL);VOL
Ζάκυνθος;GR;Europe;Greece;Zakinthos International Airport;Ζάκυνθος - Zakinthos International Airport (ZTH);ZTH
Μπολ;HR;Europe;Croatia;;Μπολ (BWK);BWK
Ντουμπρόβνικ;HR;Europe;Croatia;;Ντουμπρόβνικ (DBV);DBV
Όσιγιεκ;HR;Europe;Croatia;;Όσιγιεκ (OSI);OSI
Πούλα;HR;Europe;Croatia;;Πούλα (PUY);PUY
Ριέκα;HR;Europe;Croatia;Rijeka Apt ;Ριέκα - Rijeka Apt  (RJK);RJK
Σπλιτ;HR;Europe;Croatia;;Σπλιτ (SPU);SPU
Ζαντάρ;HR;Europe;Croatia;;Ζαντάρ (ZAD);ZAD
Ζάγκρεμπ;HR;Europe;Croatia;Pleso Int. Apt ;Ζάγκρεμπ - Pleso Int. Apt  (ZAG);ZAG
Βουδαπέστη;HU;Europe;Hungary;Ferihegy Int. Apt. ;Βουδαπέστη - Ferihegy Int. Apt.  (BUD);BUD
Κορκ;IE;Europe;Ireland;;Κορκ (ORK);ORK
Ντόνεγκαλ;IE;Europe;Ireland;;Ντόνεγκαλ (CFN);CFN
Δουβλίνο;IE;Europe;Ireland;Dublin Int. Apt ;Δουβλίνο - Dublin Int. Apt  (DUB);DUB
Γκάλγουεϊ;IE;Europe;Ireland;;Γκάλγουεϊ (GWY);GWY
Νοκ;IE;Europe;Ireland;Knock Int. Apt;Νοκ - Knock Int. Apt (NOC);NOC
Σάνον;IE;Europe;Ireland;Shannon Int. Apt;Σάνον - Shannon Int. Apt (SNN);SNN
Σλάιγκο;IE;Europe;Ireland;;Σλάιγκο (SXL);SXL
Γουότερφορντ;IE;Europe;Ireland;;Γουότερφορντ (WAT);WAT
Ακουρέιρι;IS;Europe;Iceland;;Ακουρέιρι (AEY);AEY
Εγκίλσταντιρ;IS;Europe;Iceland;;Εγκίλσταντιρ (EGS);EGS
Γκρίμσεϊ;IS;Europe;Iceland;;Γκρίμσεϊ (GRY);GRY
Χόρναφιορντουρ;IS;Europe;Iceland;;Χόρναφιορντουρ (HFN);HFN
Ισάφιορντουρ;IS;Europe;Iceland;IIsafjordur;Ισάφιορντουρ - IIsafjordur (IFJ);IFJ
Ρέικιαβικ;IS;Europe;Iceland;Keflavik Int. Apt.;Ρέικιαβικ - Keflavik Int. Apt. (KEF);KEF
Ρέικιαβικ;IS;Europe;Iceland;Reykjavik all Airports;Ρέικιαβικ - Reykjavik all Airports (REK);REK
Ρέικιαβικ;IS;Europe;Iceland;Reykjavik Domestic Apt.;Ρέικιαβικ - Reykjavik Domestic Apt. (RKV);RKV
Ρος Πίνα;IS;Europe;Iceland;;Ρος Πίνα (RPN);RPN
Θόρσοφν;IS;Europe;Iceland;;Θόρσοφν (THO);THO
Βεστμανάγιαρ;IS;Europe;Iceland;;Βεστμανάγιαρ (VEY);VEY
Βοπναφιορντούρ;IS;Europe;Iceland;;Βοπναφιορντούρ (VPN);VPN
Αλγκέρο;IT;Europe;Italy;Fertilia Apt.;Αλγκέρο - Fertilia Apt. (AHO);AHO
Ανκόνα;IT;Europe;Italy;Falconara Apt ;Ανκόνα - Falconara Apt  (AOI);AOI
Αόστα;IT;Europe;Italy;;Αόστα (AOT);AOT
Μπάρι;IT;Europe;Italy;Palese Macchie ;Μπάρι - Palese Macchie  (BRI);BRI
Μπολόνια;IT;Europe;Italy;Guglielmo Marconi;Μπολόνια - Guglielmo Marconi (BLQ);BLQ
Μπολζάνο;IT;Europe;Italy;Bolzano Bozen Apt. ;Μπολζάνο - Bolzano Bozen Apt.  (BZO);BZO
Brescia Montichiari;IT;Europe;Italy;Brescia;Brescia Montichiari - Brescia (VBS);VBS
Μπρίντιζι;IT;Europe;Italy;Papola Casale Apt ;Μπρίντιζι - Papola Casale Apt  (BDS);BDS
Κάλιαρι;IT;Europe;Italy;Elmas Apt ;Κάλιαρι - Elmas Apt  (CAG);CAG
Κατάνια;IT;Europe;Italy;Catania-Fontanarossa Apt ;Κατάνια - Catania-Fontanarossa Apt  (CTA);CTA
Κροτόνε;IT;Europe;Italy;;Κροτόνε (CRV);CRV
Νησί Έλβα;IT;Europe;Italy;Marina di Campo Apt ;Νησί Έλβα - Marina di Campo Apt  (EBA);EBA
Φλωρεντία ;IT;Europe;Italy;Peretola;Φλωρεντία  - Peretola (FLR);FLR
Φότζια;IT;Europe;Italy;Gino Lisa ;Φότζια - Gino Lisa  (FOG);FOG
Forli;IT;Europe;Italy;Luigi Ridolfi;Forli - Luigi Ridolfi (FRL);FRL
Τζένοα;IT;Europe;Italy;Cristoforo Colombo Apt ;Τζένοα - Cristoforo Colombo Apt  (GOA);GOA
Λαμέτζια - Τέρμε;IT;Europe;Italy;S Eufemia Apt ;Λαμέτζια - Τέρμε - S Eufemia Apt  (SUF);SUF
Λαμπεντούσα;IT;Europe;Italy;;Λαμπεντούσα (LMP);LMP
Μιλάνο;IT;Europe;Italy;Milan - Bergamo Orio Al Serio Airport;Μιλάνο - Milan - Bergamo Orio Al Serio Airport (BGY);BGY
Μιλάνο;IT;Europe;Italy;Όλα τα αεροδρόμια;Μιλάνο - Όλα τα αεροδρόμια (MIL);MIL
Μιλάνο;IT;Europe;Italy;Linate;Μιλάνο - Linate (LIN);LIN
Μιλάνο;IT;Europe;Italy;Malpensa;Μιλάνο - Malpensa (MXP);MXP
Νάπολη;IT;Europe;Italy;Capodichino Apt.;Νάπολη - Capodichino Apt. (NAP);NAP
Όλμπια;IT;Europe;Italy;Costa Smeralda Apt.;Όλμπια - Costa Smeralda Apt. (OLB);OLB
Παλέρμο;IT;Europe;Italy;Punta Raisi ;Παλέρμο - Punta Raisi  (PMO);PMO
Παντελέρια;IT;Europe;Italy;;Παντελέρια (PNL);PNL
Parma;IT;Europe;Italy;;Parma (PMF);PMF
Περούτζια;IT;Europe;Italy;Sant Egidio Apt;Περούτζια - Sant Egidio Apt (PEG);PEG
Πεσκάρα;IT;Europe;Italy;Liberi Apt.;Πεσκάρα - Liberi Apt. (PSR);PSR
Πίζα;IT;Europe;Italy;Gal Galilei;Πίζα - Gal Galilei (PSA);PSA
Ρέτζιο Καλάμπρια;IT;Europe;Italy;;Ρέτζιο Καλάμπρια (REG);REG
Ρίμινι;IT;Europe;Italy;Federico Fellin Apt;Ρίμινι - Federico Fellin Apt (RMI);RMI
Ρώμη;IT;Europe;Italy;Ciampino;Ρώμη - Ciampino (CIA);CIA
Ρώμη;IT;Europe;Italy;Fiumicino;Ρώμη - Fiumicino (FCO);FCO
Ρώμη;IT;Europe;Italy;Όλα τα αεροδρόμια;Ρώμη - Όλα τα αεροδρόμια (ROM);ROM
Τάραντας;IT;Europe;Italy;;Τάραντας (TAR);TAR
Τορτόλι;IT;Europe;Italy;;Τορτόλι (TTB);TTB
Τράπανι;IT;Europe;Italy;Trapani-Birgi Apt;Τράπανι - Trapani-Birgi Apt (TPS);TPS
Τριέστη;IT;Europe;Italy;Ronchi dei Legionari Apt;Τριέστη - Ronchi dei Legionari Apt (TRS);TRS
Τορίνο;IT;Europe;Italy;Caselle Apt ;Τορίνο - Caselle Apt  (TRN);TRN
Βενετία;IT;Europe;Italy;Treviso;Βενετία - Treviso (TSF);TSF
Βενετία;IT;Europe;Italy;Marco Polo;Βενετία - Marco Polo (VCE);VCE
Βερόνα;IT;Europe;Italy;;Βερόνα (VRN);VRN
Κάουνας;LT;Europe;Lithuania;;Κάουνας (KUN);KUN
Παλάνγκα;LT;Europe;Lithuania;Palanga Int. Apt ;Παλάνγκα - Palanga Int. Apt  (PLQ);PLQ
Βίλνιους;LT;Europe;Lithuania;Vilnius Int. Apt. ;Βίλνιους - Vilnius Int. Apt.  (VNO);VNO
Λουξεμβούργο;LU;Europe;Luxembourg;Luksemburg Int. Apt ;Λουξεμβούργο - Luksemburg Int. Apt  (LUX);LUX
Ρίγα;LV;Europe;Latvia;Riga Int. Apt. ;Ρίγα - Riga Int. Apt.  (RIX);RIX
Μόντε Κάρλο;MC;Europe;Monaco;;Μόντε Κάρλο (MCM);MCM
Κισινάου;MD;Europe;Moldova;;Κισινάου (KIV);KIV
Ποντγκόριτσα;ME;Europe;Montenegro;Golubovci;Ποντγκόριτσα - Golubovci (TGD);TGD
Οχρίδα;MK;Europe;Fyrom;;Οχρίδα (OHD);OHD
Σκόπια;MK;Europe;Fyrom;;Σκόπια (SKP);SKP
Γκόζο;MT;Europe;Malta;;Γκόζο (GZM);GZM
Μάλτα;MT;Europe;Malta;Luqa Int. Apt. ;Μάλτα - Luqa Int. Apt.  (MLA);MLA
Άμστερνταμ;NL;Europe;Netherlands;Schiphol Int. Apt ;Άμστερνταμ - Schiphol Int. Apt  (AMS);AMS
Αϊντχόφεν;NL;Europe;Netherlands;;Αϊντχόφεν (EIN);EIN
Γκρόνινγκεν;NL;Europe;Netherlands;Eelde Apt ;Γκρόνινγκεν - Eelde Apt  (GRQ);GRQ
Μάαστριχτ;NL;Europe;Netherlands;Maastricht Aachen Apt. ;Μάαστριχτ - Maastricht Aachen Apt.  (MST);MST
Ρότερνταμ;NL;Europe;Netherlands;;Ρότερνταμ (RTM);RTM
Ααλεσούντ;NO;Europe;Norway;;Ααλεσούντ (AES);AES
Άλτα;NO;Europe;Norway;;Άλτα (ALF);ALF
Αντένες;NO;Europe;Norway;;Αντένες (ANX);ANX
Μπαρντούφος;NO;Europe;Norway;;Μπαρντούφος (BDU);BDU
Μπατσφιόρντ;NO;Europe;Norway;;Μπατσφιόρντ (BJF);BJF
Μπέργκεν;NO;Europe;Norway;Bergen-Flesland Apt ;Μπέργκεν - Bergen-Flesland Apt  (BGO);BGO
Μπέρλεβαγκ;NO;Europe;Norway;;Μπέρλεβαγκ (BVG);BVG
Μπόντο;NO;Europe;Norway;;Μπόντο (BOO);BOO
Μπρονοϊσούντ;NO;Europe;Norway;;Μπρονοϊσούντ (BNN);BNN
Φάγκερνες;NO;Europe;Norway;;Φάγκερνες (VDB);VDB
Φλόρο;NO;Europe;Norway;;Φλόρο (FRO);FRO
Φόρντε;NO;Europe;Norway;Bringeland Apt;Φόρντε - Bringeland Apt (FDE);FDE
Χάμερφεστ;NO;Europe;Norway;;Χάμερφεστ (HFT);HFT
Χάρσταντ - Νάρβικ;NO;Europe;Norway;Evenes Apt;Χάρσταντ - Νάρβικ - Evenes Apt (EVE);EVE
Χάσβικ;NO;Europe;Norway;;Χάσβικ (HAA);HAA
Χάουγκεσουντ;NO;Europe;Norway;;Χάουγκεσουντ (HAU);HAU
Χόνινγκσβαγκ;NO;Europe;Norway;;Χόνινγκσβαγκ (HVG);HVG
Κίρκενες;NO;Europe;Norway;Hoeybuktmoen Airport;Κίρκενες - Hoeybuktmoen Airport (KKN);KKN
Κρίστιανσαντ;NO;Europe;Norway;Kjevik Airport;Κρίστιανσαντ - Kjevik Airport (KRS);KRS
Κριστιάνσουντ - Κβένμπεργκετ;NO;Europe;Norway;Kristiansund Apt;Κριστιάνσουντ - Κβένμπεργκετ - Kristiansund Apt (KSU);KSU
Λάκσελβ;NO;Europe;Norway;Lakselv Banak Apt.;Λάκσελβ - Lakselv Banak Apt. (LKL);LKL
Λέκνες;NO;Europe;Norway;;Λέκνες (LKN);LKN
Μεχάμν;NO;Europe;Norway;;Μεχάμν (MEH);MEH
Μο Ι Ράνα;NO;Europe;Norway;;Μο Ι Ράνα (MQN);MQN
Μόλντε;NO;Europe;Norway;;Μόλντε (MOL);MOL
Μόσοεν;NO;Europe;Norway;Mosjoen-Kjaerstad Apt;Μόσοεν - Mosjoen-Kjaerstad Apt (MJF);MJF
Νάμσος;NO;Europe;Norway;;Νάμσος (OSY);OSY
Νάρβικ;NO;Europe;Norway;;Νάρβικ (NVK);NVK
Όρστα - Βόλντα;NO;Europe;Norway;;Όρστα - Βόλντα (HOV);HOV
Όσλο;NO;Europe;Norway;Intl. Apt ;Όσλο - Intl. Apt  (OSL);OSL
Ρέρβικ;NO;Europe;Norway;;Ρέρβικ (RVK);RVK
Ρόγκναν;NO;Europe;Norway;;Ρόγκναν (ZXM);ZXM
Ρόρος;NO;Europe;Norway;;Ρόρος (RRS);RRS
Ροστ;NO;Europe;Norway;;Ροστ (RET);RET
Sandane;NO;Europe;Norway;Sandane;Sandane (SDN);SDN
Sandnessjoen;NO;Europe;Norway;Stokka Airport;Sandnessjoen - Stokka Airport (SSJ);SSJ
Σέλιε;NO;Europe;Norway;;Σέλιε (QFK);QFK
Σογκντάλ;NO;Europe;Norway;;Σογκντάλ (SOG);SOG
Σόρκιοσεν;NO;Europe;Norway;;Σόρκιοσεν (SOJ);SOJ
Στάβανγκερ;NO;Europe;Norway;;Στάβανγκερ (SVG);SVG
Στόκμαρκνες;NO;Europe;Norway;Skagen;Στόκμαρκνες - Skagen (SKN);SKN
Σβόλβαερ;NO;Europe;Norway;Svolvar Apt;Σβόλβαερ - Svolvar Apt (SVJ);SVJ
Αεροδρόμιο Τορπ Όσλο ;NO;Europe;Norway;Sandefjord;Αεροδρόμιο Τορπ Όσλο  - Sandefjord (TRF);TRF
Τρόμσο;NO;Europe;Norway;;Τρόμσο (TOS);TOS
Τρόντχαϊμ;NO;Europe;Norway;Vaernes;Τρόντχαϊμ - Vaernes (TRD);TRD
Βάντσο;NO;Europe;Norway;;Βάντσο (VDS);VDS
Βάρντοε;NO;Europe;Norway;;Βάρντοε (VAW);VAW
Μπιντγκός;PL;Europe;Poland;Szwederowo;Μπιντγκός - Szwederowo (BZG);BZG
Γκντανσκ;PL;Europe;Poland;;Γκντανσκ (GDN);GDN
Κατοβίτσε;PL;Europe;Poland;Pyrzowice;Κατοβίτσε - Pyrzowice (KTW);KTW
Κοσάλιν;PL;Europe;Poland;;Κοσάλιν (OSZ);OSZ
Κρακοβία;PL;Europe;Poland;Balice;Κρακοβία - Balice (KRK);KRK
Lodz;PL;Europe;Poland;Lublinek ;Lodz - Lublinek  (LCJ);LCJ
Πόζναν;PL;Europe;Poland;;Πόζναν (POZ);POZ
Rzeszów ;PL;Europe;Poland;Jasionka ;Rzeszów  - Jasionka  (RZE);RZE
Σετσέτσιν;PL;Europe;Poland;Goleniów;Σετσέτσιν - Goleniów (SZZ);SZZ
Βαρσοβία;PL;Europe;Poland;Chopin Airport ;Βαρσοβία - Chopin Airport  (WAW);WAW
Βρότσλαβ;PL;Europe;Poland;Strachowice;Βρότσλαβ - Strachowice (WRO);WRO
Ζιελόνα Γκόρα;PL;Europe;Poland;Babimost;Ζιελόνα Γκόρα - Babimost (IEG);IEG
Νήσος Κόρβο;PT;Europe;Portugal;;Νήσος Κόρβο (CVU);CVU
Φάρο;PT;Europe;Portugal;;Φάρο (FAO);FAO
Νήσος Φλόρες;PT;Europe;Portugal;Σάντα Κρουζ;Νήσος Φλόρες - Σάντα Κρουζ (FLW);FLW
Φουντσάλ;PT;Europe;Portugal;;Φουντσάλ (FNC);FNC
Νήσος Γκρασιόζα;PT;Europe;Portugal;;Νήσος Γκρασιόζα (GRW);GRW
Χόρτα;PT;Europe;Portugal;;Χόρτα (HOR);HOR
Λισαβώνα;PT;Europe;Portugal;Lisboa Int. Apt ;Λισαβώνα - Lisboa Int. Apt  (LIS);LIS
Νήσος Πίκο;PT;Europe;Portugal;;Νήσος Πίκο (PIX);PIX
Πόντα Ντελγκάδα;PT;Europe;Portugal;;Πόντα Ντελγκάδα (PDL);PDL
Πόρτο;PT;Europe;Portugal;Porto Int. Apt. ;Πόρτο - Porto Int. Apt.  (OPO);OPO
Πόρτο Σάντο;PT;Europe;Portugal;;Πόρτο Σάντο (PXO);PXO
Σάντα Μαρία ;PT;Europe;Portugal;Aeroporto de Santa Maria;Σάντα Μαρία  - Aeroporto de Santa Maria (SMA);SMA
Sao Jorge Island;PT;Europe;Portugal;Sao Jorge Island Airport;Sao Jorge Island - Sao Jorge Island Airport (SJZ);SJZ
Νησί Τερσέιρα;PT;Europe;Portugal;Lajes Apt ;Νησί Τερσέιρα - Lajes Apt  (TER);TER
Αράντ;RO;Europe;Romania;Arad Int. Apt ;Αράντ - Arad Int. Apt  (ARW);ARW
Bacau;RO;Europe;Romania; George Enestu International Airport;Bacau -  George Enestu International Airport (BCM);BCM
Μπάια Μάρε;RO;Europe;Romania;;Μπάια Μάρε (BAY);BAY
Βουκουρέστι;RO;Europe;Romania;Όλα τα αεροδρόμια;Βουκουρέστι - Όλα τα αεροδρόμια (BUH);BUH
Βουκουρέστι;RO;Europe;Romania;Baneasa;Βουκουρέστι - Baneasa (BBU);BBU
Βουκουρέστι;RO;Europe;Romania;Otopeni International;Βουκουρέστι - Otopeni International (OTP);OTP
Κλουζ;RO;Europe;Romania;;Κλουζ (CLJ);CLJ
Κονστάντα;RO;Europe;Romania;;Κονστάντα (CND);CND
Craiova;RO;Europe;Romania;Craiova Airport;Craiova - Craiova Airport (CRA);CRA
Ιάσιο;RO;Europe;Romania;Iai Int. Apt. ;Ιάσιο - Iai Int. Apt.  (IAS);IAS
Οραντέα;RO;Europe;Romania;Oradea Int. Apt ;Οραντέα - Oradea Int. Apt  (OMR);OMR
Σάτου Μάρε;RO;Europe;Romania;Satu Mare Int. Apt ;Σάτου Μάρε - Satu Mare Int. Apt  (SUJ);SUJ
Σίμπιου;RO;Europe;Romania;Όλα τα αεροδρόμια;Σίμπιου - Όλα τα αεροδρόμια (SBZ);SBZ
Τιμισοάρα;RO;Europe;Romania;;Τιμισοάρα (TSR);TSR
Τίργκου Μούρες;RO;Europe;Romania;Tirgu Mures Airport;Τίργκου Μούρες - Tirgu Mures Airport (TGM);TGM
